"County","Election District","Election Precinct","Candidate Name","Party","Office Name","Office District","Winner","Write-In?","Election Night Votes","Election Night Votes Against"
"10","002","001","Barack Obama","DEM","President - Vice Pres","","Y","","180",""
"10","002","001","Mitt Romney","REP","President - Vice Pres","","","","611",""
"10","002","001","Gary Johnson","LIB","President - Vice Pres","","","","7",""
"10","002","001","Jill Stein","GRN","President - Vice Pres","","","","6",""
"10","002","001","Tiffany Renee Briscoe","DEM","President - Vice Pres","","","Y","0",""
"10","002","001","Dennis Knill","DEM","President - Vice Pres","","","Y","0",""
"10","002","001","Matthew Lydick","REP","President - Vice Pres","","","Y","0",""
"10","002","001","Barbara A. Prokopich","REP","President - Vice Pres","","","Y","0",""
"10","002","001","Santa Claus","IND","President - Vice Pres","","","Y","0",""
"10","002","001","Richard Duncan","IND","President - Vice Pres","","","Y","0",""
"10","002","001","Bruce Mlynski","IND","President - Vice Pres","","","Y","0",""
"10","002","001","Kevin M. Thorne","IND","President - Vice Pres","","","Y","0",""
"10","002","001","James Clymer","CON","President - Vice Pres","","","Y","0",""
"10","002","001","Virgil Goode","CON","President - Vice Pres","","","Y","0",""
"10","002","001","Ross C. Rocky Anderson","OTH","President - Vice Pres","","","Y","0",""
"10","002","001","Andre Barnett","OTH","President - Vice Pres","","","Y","0",""
"10","002","001","Roseanne Barr","OTH","President - Vice Pres","","","Y","0",""
"10","002","001","Will Christensen","OTH","President - Vice Pres","","","Y","0",""
"10","002","001","Stephen Durham","OTH","President - Vice Pres","","","Y","0",""
"10","002","001","Merlin Miller","OTH","President - Vice Pres","","","Y","0",""
"10","002","001","Leon Leo Ray","OTH","President - Vice Pres","","","Y","0",""
"10","002","001","Michael David Boyles","UNF","President - Vice Pres","","","Y","0",""
"10","002","001","Theodis (Ted) Brown, Sr.","UNF","President - Vice Pres","","","Y","0",""
"10","002","001","Paul Chehade","UNF","President - Vice Pres","","","Y","0",""
"10","002","001","David M. Crosby","UNF","President - Vice Pres","","","Y","0",""
"10","002","001","Fred Donald Dickson, Jr.","UNF","President - Vice Pres","","","Y","0",""
"10","002","001","Robert William Dietz","UNF","President - Vice Pres","","","Y","0",""
"10","002","001","Dwight Kenneth French","UNF","President - Vice Pres","","","Y","0",""
"10","002","001","Darrell Hykes","UNF","President - Vice Pres","","","Y","0",""
"10","002","001","Nelson Keyton","UNF","President - Vice Pres","","","Y","0",""
"10","002","001","Dean Morstad","UNF","President - Vice Pres","","","Y","0",""
"10","002","001","Deonia Neveu","UNF","President - Vice Pres","","","Y","0",""
"10","002","001","Terrance James O'Hara","UNF","President - Vice Pres","","","Y","0",""
"10","002","001","Jill Reed","UNF","President - Vice Pres","","","Y","0",""
"10","002","001","Cecil James Roth","UNF","President - Vice Pres","","","Y","0",""
"10","002","001","Sheila Tittle","UNF","President - Vice Pres","","","Y","0",""
"10","002","001","Other Write-Ins","BOT","President - Vice Pres","","","Y","3",""
"10","002","001","Ben Cardin","DEM","U.S. Senator           ","","Y","","173",""
"10","002","001","Daniel John Bongino","REP","U.S. Senator           ","","","","437",""
"10","002","001","Dean Ahmad","LIB","U.S. Senator           ","","","","10",""
"10","002","001","S. Rob Sobhani","UNF","U.S. Senator           ","","","","151",""
"10","002","001","Lih Young","DEM","U.S. Senator           ","","","Y","0",""
"10","002","001","Mary Podlesak","REP","U.S. Senator           ","","","Y","0",""
"10","002","001","Brandy Baker","UNF","U.S. Senator           ","","","Y","0",""
"10","002","001","Ed Tinus","UNF","U.S. Senator           ","","","Y","0",""
"10","002","001","Other Write-Ins","BOT","U.S. Senator           ","","","Y","2",""
"10","002","001","Wendy Rosen","DEM","U.S. Congress","01","","","104",""
"10","002","001","Andy Harris","REP","U.S. Congress","01","Y","","607",""
"10","002","001","Muir Wayne Boda","LIB","U.S. Congress","01","","","31",""
"10","002","001","John LaFerla","DEM","U.S. Congress","01","","Y","26",""
"10","002","001","Michael Calpino","UNF","U.S. Congress","01","","Y","0",""
"10","002","001","Douglas Dryden Rae","UNF","U.S. Congress","01","","Y","0",""
"10","002","001","Other Write-Ins","BOT","U.S. Congress","01","","Y","1",""
"10","002","001","Stuart R. Berger","BOT","Judge Spec Appeal at Lg","","Y","","491","155"
"10","002","002","Barack Obama","DEM","President - Vice Pres","","Y","","133",""
"10","002","002","Mitt Romney","REP","President - Vice Pres","","","","100",""
"10","002","002","Gary Johnson","LIB","President - Vice Pres","","","","1",""
"10","002","002","Jill Stein","GRN","President - Vice Pres","","","","0",""
"10","002","002","Tiffany Renee Briscoe","DEM","President - Vice Pres","","","Y","0",""
"10","002","002","Dennis Knill","DEM","President - Vice Pres","","","Y","0",""
"10","002","002","Matthew Lydick","REP","President - Vice Pres","","","Y","0",""
"10","002","002","Barbara A. Prokopich","REP","President - Vice Pres","","","Y","0",""
"10","002","002","Santa Claus","IND","President - Vice Pres","","","Y","0",""
"10","002","002","Richard Duncan","IND","President - Vice Pres","","","Y","0",""
"10","002","002","Bruce Mlynski","IND","President - Vice Pres","","","Y","0",""
"10","002","002","Kevin M. Thorne","IND","President - Vice Pres","","","Y","0",""
"10","002","002","James Clymer","CON","President - Vice Pres","","","Y","0",""
"10","002","002","Virgil Goode","CON","President - Vice Pres","","","Y","0",""
"10","002","002","Ross C. Rocky Anderson","OTH","President - Vice Pres","","","Y","0",""
"10","002","002","Andre Barnett","OTH","President - Vice Pres","","","Y","0",""
"10","002","002","Roseanne Barr","OTH","President - Vice Pres","","","Y","0",""
"10","002","002","Will Christensen","OTH","President - Vice Pres","","","Y","0",""
"10","002","002","Stephen Durham","OTH","President - Vice Pres","","","Y","0",""
"10","002","002","Merlin Miller","OTH","President - Vice Pres","","","Y","0",""
"10","002","002","Leon Leo Ray","OTH","President - Vice Pres","","","Y","0",""
"10","002","002","Michael David Boyles","UNF","President - Vice Pres","","","Y","0",""
"10","002","002","Theodis (Ted) Brown, Sr.","UNF","President - Vice Pres","","","Y","0",""
"10","002","002","Paul Chehade","UNF","President - Vice Pres","","","Y","0",""
"10","002","002","David M. Crosby","UNF","President - Vice Pres","","","Y","0",""
"10","002","002","Fred Donald Dickson, Jr.","UNF","President - Vice Pres","","","Y","0",""
"10","002","002","Robert William Dietz","UNF","President - Vice Pres","","","Y","0",""
"10","002","002","Dwight Kenneth French","UNF","President - Vice Pres","","","Y","0",""
"10","002","002","Darrell Hykes","UNF","President - Vice Pres","","","Y","0",""
"10","002","002","Nelson Keyton","UNF","President - Vice Pres","","","Y","0",""
"10","002","002","Dean Morstad","UNF","President - Vice Pres","","","Y","0",""
"10","002","002","Deonia Neveu","UNF","President - Vice Pres","","","Y","0",""
"10","002","002","Terrance James O'Hara","UNF","President - Vice Pres","","","Y","0",""
"10","002","002","Jill Reed","UNF","President - Vice Pres","","","Y","0",""
"10","002","002","Cecil James Roth","UNF","President - Vice Pres","","","Y","0",""
"10","002","002","Sheila Tittle","UNF","President - Vice Pres","","","Y","0",""
"10","002","002","Other Write-Ins","BOT","President - Vice Pres","","","Y","0",""
"10","002","002","Ben Cardin","DEM","U.S. Senator           ","","Y","","112",""
"10","002","002","Daniel John Bongino","REP","U.S. Senator           ","","","","79",""
"10","002","002","Dean Ahmad","LIB","U.S. Senator           ","","","","2",""
"10","002","002","S. Rob Sobhani","UNF","U.S. Senator           ","","","","27",""
"10","002","002","Lih Young","DEM","U.S. Senator           ","","","Y","0",""
"10","002","002","Mary Podlesak","REP","U.S. Senator           ","","","Y","0",""
"10","002","002","Brandy Baker","UNF","U.S. Senator           ","","","Y","0",""
"10","002","002","Ed Tinus","UNF","U.S. Senator           ","","","Y","0",""
"10","002","002","Other Write-Ins","BOT","U.S. Senator           ","","","Y","0",""
"10","002","002","Wendy Rosen","DEM","U.S. Congress","01","","","89",""
"10","002","002","Andy Harris","REP","U.S. Congress","01","Y","","102",""
"10","002","002","Muir Wayne Boda","LIB","U.S. Congress","01","","","6",""
"10","002","002","John LaFerla","DEM","U.S. Congress","01","","Y","8",""
"10","002","002","Michael Calpino","UNF","U.S. Congress","01","","Y","0",""
"10","002","002","Douglas Dryden Rae","UNF","U.S. Congress","01","","Y","0",""
"10","002","002","Other Write-Ins","BOT","U.S. Congress","01","","Y","0",""
"10","002","002","Stuart R. Berger","BOT","Judge Spec Appeal at Lg","","Y","","158","34"
"10","003","001","Barack Obama","DEM","President - Vice Pres","","Y","","53",""
"10","003","001","Mitt Romney","REP","President - Vice Pres","","","","109",""
"10","003","001","Gary Johnson","LIB","President - Vice Pres","","","","1",""
"10","003","001","Jill Stein","GRN","President - Vice Pres","","","","0",""
"10","003","001","Tiffany Renee Briscoe","DEM","President - Vice Pres","","","Y","0",""
"10","003","001","Dennis Knill","DEM","President - Vice Pres","","","Y","0",""
"10","003","001","Matthew Lydick","REP","President - Vice Pres","","","Y","0",""
"10","003","001","Barbara A. Prokopich","REP","President - Vice Pres","","","Y","0",""
"10","003","001","Santa Claus","IND","President - Vice Pres","","","Y","0",""
"10","003","001","Richard Duncan","IND","President - Vice Pres","","","Y","0",""
"10","003","001","Bruce Mlynski","IND","President - Vice Pres","","","Y","0",""
"10","003","001","Kevin M. Thorne","IND","President - Vice Pres","","","Y","0",""
"10","003","001","James Clymer","CON","President - Vice Pres","","","Y","0",""
"10","003","001","Virgil Goode","CON","President - Vice Pres","","","Y","0",""
"10","003","001","Ross C. Rocky Anderson","OTH","President - Vice Pres","","","Y","0",""
"10","003","001","Andre Barnett","OTH","President - Vice Pres","","","Y","0",""
"10","003","001","Roseanne Barr","OTH","President - Vice Pres","","","Y","0",""
"10","003","001","Will Christensen","OTH","President - Vice Pres","","","Y","0",""
"10","003","001","Stephen Durham","OTH","President - Vice Pres","","","Y","0",""
"10","003","001","Merlin Miller","OTH","President - Vice Pres","","","Y","0",""
"10","003","001","Leon Leo Ray","OTH","President - Vice Pres","","","Y","0",""
"10","003","001","Michael David Boyles","UNF","President - Vice Pres","","","Y","0",""
"10","003","001","Theodis (Ted) Brown, Sr.","UNF","President - Vice Pres","","","Y","0",""
"10","003","001","Paul Chehade","UNF","President - Vice Pres","","","Y","0",""
"10","003","001","David M. Crosby","UNF","President - Vice Pres","","","Y","0",""
"10","003","001","Fred Donald Dickson, Jr.","UNF","President - Vice Pres","","","Y","0",""
"10","003","001","Robert William Dietz","UNF","President - Vice Pres","","","Y","0",""
"10","003","001","Dwight Kenneth French","UNF","President - Vice Pres","","","Y","0",""
"10","003","001","Darrell Hykes","UNF","President - Vice Pres","","","Y","0",""
"10","003","001","Nelson Keyton","UNF","President - Vice Pres","","","Y","0",""
"10","003","001","Dean Morstad","UNF","President - Vice Pres","","","Y","0",""
"10","003","001","Deonia Neveu","UNF","President - Vice Pres","","","Y","0",""
"10","003","001","Terrance James O'Hara","UNF","President - Vice Pres","","","Y","0",""
"10","003","001","Jill Reed","UNF","President - Vice Pres","","","Y","0",""
"10","003","001","Cecil James Roth","UNF","President - Vice Pres","","","Y","0",""
"10","003","001","Sheila Tittle","UNF","President - Vice Pres","","","Y","0",""
"10","003","001","Other Write-Ins","BOT","President - Vice Pres","","","Y","1",""
"10","003","001","Ben Cardin","DEM","U.S. Senator           ","","Y","","47",""
"10","003","001","Daniel John Bongino","REP","U.S. Senator           ","","","","56",""
"10","003","001","Dean Ahmad","LIB","U.S. Senator           ","","","","1",""
"10","003","001","S. Rob Sobhani","UNF","U.S. Senator           ","","","","53",""
"10","003","001","Lih Young","DEM","U.S. Senator           ","","","Y","0",""
"10","003","001","Mary Podlesak","REP","U.S. Senator           ","","","Y","0",""
"10","003","001","Brandy Baker","UNF","U.S. Senator           ","","","Y","0",""
"10","003","001","Ed Tinus","UNF","U.S. Senator           ","","","Y","0",""
"10","003","001","Other Write-Ins","BOT","U.S. Senator           ","","","Y","0",""
"10","003","001","Wendy Rosen","DEM","U.S. Congress","01","","","34",""
"10","003","001","Andy Harris","REP","U.S. Congress","01","Y","","95",""
"10","003","001","Muir Wayne Boda","LIB","U.S. Congress","01","","","11",""
"10","003","001","John LaFerla","DEM","U.S. Congress","01","","Y","7",""
"10","003","001","Michael Calpino","UNF","U.S. Congress","01","","Y","0",""
"10","003","001","Douglas Dryden Rae","UNF","U.S. Congress","01","","Y","0",""
"10","003","001","Other Write-Ins","BOT","U.S. Congress","01","","Y","1",""
"10","003","001","Stuart R. Berger","BOT","Judge Spec Appeal at Lg","","Y","","102","24"
"10","003","001","Glenn Levi Bramble","NON","Board of Education","001","Y","","122",""
"10","003","001","Other Write-Ins","NON","Board of Education","001","","Y","8",""
"10","003","002","Barack Obama","DEM","President - Vice Pres","","Y","","117",""
"10","003","002","Mitt Romney","REP","President - Vice Pres","","","","75",""
"10","003","002","Gary Johnson","LIB","President - Vice Pres","","","","1",""
"10","003","002","Jill Stein","GRN","President - Vice Pres","","","","0",""
"10","003","002","Tiffany Renee Briscoe","DEM","President - Vice Pres","","","Y","0",""
"10","003","002","Dennis Knill","DEM","President - Vice Pres","","","Y","0",""
"10","003","002","Matthew Lydick","REP","President - Vice Pres","","","Y","0",""
"10","003","002","Barbara A. Prokopich","REP","President - Vice Pres","","","Y","0",""
"10","003","002","Santa Claus","IND","President - Vice Pres","","","Y","0",""
"10","003","002","Richard Duncan","IND","President - Vice Pres","","","Y","0",""
"10","003","002","Bruce Mlynski","IND","President - Vice Pres","","","Y","0",""
"10","003","002","Kevin M. Thorne","IND","President - Vice Pres","","","Y","0",""
"10","003","002","James Clymer","CON","President - Vice Pres","","","Y","0",""
"10","003","002","Virgil Goode","CON","President - Vice Pres","","","Y","0",""
"10","003","002","Ross C. Rocky Anderson","OTH","President - Vice Pres","","","Y","0",""
"10","003","002","Andre Barnett","OTH","President - Vice Pres","","","Y","0",""
"10","003","002","Roseanne Barr","OTH","President - Vice Pres","","","Y","0",""
"10","003","002","Will Christensen","OTH","President - Vice Pres","","","Y","0",""
"10","003","002","Stephen Durham","OTH","President - Vice Pres","","","Y","0",""
"10","003","002","Merlin Miller","OTH","President - Vice Pres","","","Y","0",""
"10","003","002","Leon Leo Ray","OTH","President - Vice Pres","","","Y","0",""
"10","003","002","Michael David Boyles","UNF","President - Vice Pres","","","Y","0",""
"10","003","002","Theodis (Ted) Brown, Sr.","UNF","President - Vice Pres","","","Y","0",""
"10","003","002","Paul Chehade","UNF","President - Vice Pres","","","Y","0",""
"10","003","002","David M. Crosby","UNF","President - Vice Pres","","","Y","0",""
"10","003","002","Fred Donald Dickson, Jr.","UNF","President - Vice Pres","","","Y","0",""
"10","003","002","Robert William Dietz","UNF","President - Vice Pres","","","Y","0",""
"10","003","002","Dwight Kenneth French","UNF","President - Vice Pres","","","Y","0",""
"10","003","002","Darrell Hykes","UNF","President - Vice Pres","","","Y","0",""
"10","003","002","Nelson Keyton","UNF","President - Vice Pres","","","Y","0",""
"10","003","002","Dean Morstad","UNF","President - Vice Pres","","","Y","0",""
"10","003","002","Deonia Neveu","UNF","President - Vice Pres","","","Y","0",""
"10","003","002","Terrance James O'Hara","UNF","President - Vice Pres","","","Y","0",""
"10","003","002","Jill Reed","UNF","President - Vice Pres","","","Y","0",""
"10","003","002","Cecil James Roth","UNF","President - Vice Pres","","","Y","0",""
"10","003","002","Sheila Tittle","UNF","President - Vice Pres","","","Y","0",""
"10","003","002","Other Write-Ins","BOT","President - Vice Pres","","","Y","0",""
"10","003","002","Ben Cardin","DEM","U.S. Senator           ","","Y","","101",""
"10","003","002","Daniel John Bongino","REP","U.S. Senator           ","","","","44",""
"10","003","002","Dean Ahmad","LIB","U.S. Senator           ","","","","0",""
"10","003","002","S. Rob Sobhani","UNF","U.S. Senator           ","","","","30",""
"10","003","002","Lih Young","DEM","U.S. Senator           ","","","Y","0",""
"10","003","002","Mary Podlesak","REP","U.S. Senator           ","","","Y","0",""
"10","003","002","Brandy Baker","UNF","U.S. Senator           ","","","Y","0",""
"10","003","002","Ed Tinus","UNF","U.S. Senator           ","","","Y","0",""
"10","003","002","Other Write-Ins","BOT","U.S. Senator           ","","","Y","0",""
"10","003","002","Wendy Rosen","DEM","U.S. Congress","01","","","91",""
"10","003","002","Andy Harris","REP","U.S. Congress","01","Y","","75",""
"10","003","002","Muir Wayne Boda","LIB","U.S. Congress","01","","","2",""
"10","003","002","John LaFerla","DEM","U.S. Congress","01","","Y","8",""
"10","003","002","Michael Calpino","UNF","U.S. Congress","01","","Y","0",""
"10","003","002","Douglas Dryden Rae","UNF","U.S. Congress","01","","Y","0",""
"10","003","002","Other Write-Ins","BOT","U.S. Congress","01","","Y","1",""
"10","003","002","Stuart R. Berger","BOT","Judge Spec Appeal at Lg","","Y","","124","18"
"10","003","002","Phil Bramble","NON","Board of Education","005","Y","","43",""
"10","003","002","Thomas M. Gebert","NON","Board of Education","005","","","124",""
"10","003","002","Other Write-Ins","NON","Board of Education","005","","Y","0",""
"10","004","001","Barack Obama","DEM","President - Vice Pres","","Y","","45",""
"10","004","001","Mitt Romney","REP","President - Vice Pres","","","","71",""
"10","004","001","Gary Johnson","LIB","President - Vice Pres","","","","0",""
"10","004","001","Jill Stein","GRN","President - Vice Pres","","","","0",""
"10","004","001","Tiffany Renee Briscoe","DEM","President - Vice Pres","","","Y","0",""
"10","004","001","Dennis Knill","DEM","President - Vice Pres","","","Y","0",""
"10","004","001","Matthew Lydick","REP","President - Vice Pres","","","Y","0",""
"10","004","001","Barbara A. Prokopich","REP","President - Vice Pres","","","Y","0",""
"10","004","001","Santa Claus","IND","President - Vice Pres","","","Y","0",""
"10","004","001","Richard Duncan","IND","President - Vice Pres","","","Y","0",""
"10","004","001","Bruce Mlynski","IND","President - Vice Pres","","","Y","0",""
"10","004","001","Kevin M. Thorne","IND","President - Vice Pres","","","Y","0",""
"10","004","001","James Clymer","CON","President - Vice Pres","","","Y","0",""
"10","004","001","Virgil Goode","CON","President - Vice Pres","","","Y","0",""
"10","004","001","Ross C. Rocky Anderson","OTH","President - Vice Pres","","","Y","0",""
"10","004","001","Andre Barnett","OTH","President - Vice Pres","","","Y","0",""
"10","004","001","Roseanne Barr","OTH","President - Vice Pres","","","Y","0",""
"10","004","001","Will Christensen","OTH","President - Vice Pres","","","Y","0",""
"10","004","001","Stephen Durham","OTH","President - Vice Pres","","","Y","0",""
"10","004","001","Merlin Miller","OTH","President - Vice Pres","","","Y","0",""
"10","004","001","Leon Leo Ray","OTH","President - Vice Pres","","","Y","0",""
"10","004","001","Michael David Boyles","UNF","President - Vice Pres","","","Y","0",""
"10","004","001","Theodis (Ted) Brown, Sr.","UNF","President - Vice Pres","","","Y","0",""
"10","004","001","Paul Chehade","UNF","President - Vice Pres","","","Y","0",""
"10","004","001","David M. Crosby","UNF","President - Vice Pres","","","Y","0",""
"10","004","001","Fred Donald Dickson, Jr.","UNF","President - Vice Pres","","","Y","0",""
"10","004","001","Robert William Dietz","UNF","President - Vice Pres","","","Y","0",""
"10","004","001","Dwight Kenneth French","UNF","President - Vice Pres","","","Y","0",""
"10","004","001","Darrell Hykes","UNF","President - Vice Pres","","","Y","0",""
"10","004","001","Nelson Keyton","UNF","President - Vice Pres","","","Y","0",""
"10","004","001","Dean Morstad","UNF","President - Vice Pres","","","Y","0",""
"10","004","001","Deonia Neveu","UNF","President - Vice Pres","","","Y","0",""
"10","004","001","Terrance James O'Hara","UNF","President - Vice Pres","","","Y","0",""
"10","004","001","Jill Reed","UNF","President - Vice Pres","","","Y","0",""
"10","004","001","Cecil James Roth","UNF","President - Vice Pres","","","Y","0",""
"10","004","001","Sheila Tittle","UNF","President - Vice Pres","","","Y","0",""
"10","004","001","Other Write-Ins","BOT","President - Vice Pres","","","Y","0",""
"10","004","001","Ben Cardin","DEM","U.S. Senator           ","","Y","","35",""
"10","004","001","Daniel John Bongino","REP","U.S. Senator           ","","","","53",""
"10","004","001","Dean Ahmad","LIB","U.S. Senator           ","","","","1",""
"10","004","001","S. Rob Sobhani","UNF","U.S. Senator           ","","","","25",""
"10","004","001","Lih Young","DEM","U.S. Senator           ","","","Y","0",""
"10","004","001","Mary Podlesak","REP","U.S. Senator           ","","","Y","0",""
"10","004","001","Brandy Baker","UNF","U.S. Senator           ","","","Y","0",""
"10","004","001","Ed Tinus","UNF","U.S. Senator           ","","","Y","0",""
"10","004","001","Other Write-Ins","BOT","U.S. Senator           ","","","Y","0",""
"10","004","001","Wendy Rosen","DEM","U.S. Congress","01","","","28",""
"10","004","001","Andy Harris","REP","U.S. Congress","01","Y","","76",""
"10","004","001","Muir Wayne Boda","LIB","U.S. Congress","01","","","2",""
"10","004","001","John LaFerla","DEM","U.S. Congress","01","","Y","6",""
"10","004","001","Michael Calpino","UNF","U.S. Congress","01","","Y","0",""
"10","004","001","Douglas Dryden Rae","UNF","U.S. Congress","01","","Y","0",""
"10","004","001","Other Write-Ins","BOT","U.S. Congress","01","","Y","0",""
"10","004","001","Stuart R. Berger","BOT","Judge Spec Appeal at Lg","","Y","","82","16"
"10","004","001","Glenn Levi Bramble","NON","Board of Education","001","Y","","92",""
"10","004","001","Other Write-Ins","NON","Board of Education","001","","Y","0",""
"10","005","001","Barack Obama","DEM","President - Vice Pres","","Y","","23",""
"10","005","001","Mitt Romney","REP","President - Vice Pres","","","","102",""
"10","005","001","Gary Johnson","LIB","President - Vice Pres","","","","1",""
"10","005","001","Jill Stein","GRN","President - Vice Pres","","","","0",""
"10","005","001","Tiffany Renee Briscoe","DEM","President - Vice Pres","","","Y","0",""
"10","005","001","Dennis Knill","DEM","President - Vice Pres","","","Y","0",""
"10","005","001","Matthew Lydick","REP","President - Vice Pres","","","Y","0",""
"10","005","001","Barbara A. Prokopich","REP","President - Vice Pres","","","Y","0",""
"10","005","001","Santa Claus","IND","President - Vice Pres","","","Y","0",""
"10","005","001","Richard Duncan","IND","President - Vice Pres","","","Y","0",""
"10","005","001","Bruce Mlynski","IND","President - Vice Pres","","","Y","0",""
"10","005","001","Kevin M. Thorne","IND","President - Vice Pres","","","Y","0",""
"10","005","001","James Clymer","CON","President - Vice Pres","","","Y","0",""
"10","005","001","Virgil Goode","CON","President - Vice Pres","","","Y","0",""
"10","005","001","Ross C. Rocky Anderson","OTH","President - Vice Pres","","","Y","0",""
"10","005","001","Andre Barnett","OTH","President - Vice Pres","","","Y","0",""
"10","005","001","Roseanne Barr","OTH","President - Vice Pres","","","Y","0",""
"10","005","001","Will Christensen","OTH","President - Vice Pres","","","Y","0",""
"10","005","001","Stephen Durham","OTH","President - Vice Pres","","","Y","0",""
"10","005","001","Merlin Miller","OTH","President - Vice Pres","","","Y","0",""
"10","005","001","Leon Leo Ray","OTH","President - Vice Pres","","","Y","0",""
"10","005","001","Michael David Boyles","UNF","President - Vice Pres","","","Y","0",""
"10","005","001","Theodis (Ted) Brown, Sr.","UNF","President - Vice Pres","","","Y","0",""
"10","005","001","Paul Chehade","UNF","President - Vice Pres","","","Y","0",""
"10","005","001","David M. Crosby","UNF","President - Vice Pres","","","Y","0",""
"10","005","001","Fred Donald Dickson, Jr.","UNF","President - Vice Pres","","","Y","0",""
"10","005","001","Robert William Dietz","UNF","President - Vice Pres","","","Y","0",""
"10","005","001","Dwight Kenneth French","UNF","President - Vice Pres","","","Y","0",""
"10","005","001","Darrell Hykes","UNF","President - Vice Pres","","","Y","0",""
"10","005","001","Nelson Keyton","UNF","President - Vice Pres","","","Y","0",""
"10","005","001","Dean Morstad","UNF","President - Vice Pres","","","Y","0",""
"10","005","001","Deonia Neveu","UNF","President - Vice Pres","","","Y","0",""
