"County","Election District","Election Precinct","Candidate Name","Party","Office Name","Office District","Winner","Write-In?","Election Night Votes","Election Night Votes Against"
"18","002","001","Jill Stein","GRN","President - Vice Pres","","","","5",""
"18","002","001","Tiffany Renee Briscoe","DEM","President - Vice Pres","","","Y","0",""
"18","002","001","Dennis Knill","DEM","President - Vice Pres","","","Y","0",""
"18","002","001","Matthew Lydick","REP","President - Vice Pres","","","Y","0",""
"18","002","001","Barbara A. Prokopich","REP","President - Vice Pres","","","Y","0",""
"18","002","001","Santa Claus","IND","President - Vice Pres","","","Y","0",""
"18","002","001","Richard Duncan","IND","President - Vice Pres","","","Y","0",""
"18","002","001","Bruce Mlynski","IND","President - Vice Pres","","","Y","0",""
"18","002","001","Kevin M. Thorne","IND","President - Vice Pres","","","Y","0",""
"18","002","001","James Clymer","CON","President - Vice Pres","","","Y","0",""
"18","002","001","Virgil Goode","CON","President - Vice Pres","","","Y","5",""
"18","002","001","Ross C. Rocky Anderson","OTH","President - Vice Pres","","","Y","0",""
"18","002","001","Andre Barnett","OTH","President - Vice Pres","","","Y","0",""
"18","002","001","Roseanne Barr","OTH","President - Vice Pres","","","Y","0",""
"18","002","001","Will Christensen","OTH","President - Vice Pres","","","Y","0",""
"18","002","001","Stephen Durham","OTH","President - Vice Pres","","","Y","0",""
"18","002","001","Merlin Miller","OTH","President - Vice Pres","","","Y","0",""
"18","002","001","Leon Leo Ray","OTH","President - Vice Pres","","","Y","0",""
"18","002","001","Michael David Boyles","UNF","President - Vice Pres","","","Y","0",""
"18","002","001","Theodis (Ted) Brown, Sr.","UNF","President - Vice Pres","","","Y","0",""
"18","002","001","Paul Chehade","UNF","President - Vice Pres","","","Y","0",""
"18","002","001","David M. Crosby","UNF","President - Vice Pres","","","Y","0",""
"18","002","001","Fred Donald Dickson, Jr.","UNF","President - Vice Pres","","","Y","0",""
"18","002","001","Robert William Dietz","UNF","President - Vice Pres","","","Y","0",""
"18","002","001","Dwight Kenneth French","UNF","President - Vice Pres","","","Y","0",""
"18","002","001","Darrell Hykes","UNF","President - Vice Pres","","","Y","0",""
"18","002","001","Nelson Keyton","UNF","President - Vice Pres","","","Y","0",""
"18","002","001","Dean Morstad","UNF","President - Vice Pres","","","Y","0",""
"18","002","001","Deonia Neveu","UNF","President - Vice Pres","","","Y","0",""
"18","002","001","Terrance James O'Hara","UNF","President - Vice Pres","","","Y","0",""
"18","002","001","Jill Reed","UNF","President - Vice Pres","","","Y","0",""
"18","002","001","Cecil James Roth","UNF","President - Vice Pres","","","Y","0",""
"18","002","001","Sheila Tittle","UNF","President - Vice Pres","","","Y","0",""
"18","002","001","Other Write-Ins","BOT","President - Vice Pres","","","Y","4",""
"18","002","001","Ben Cardin","DEM","U.S. Senator           ","","Y","","254",""
"18","002","001","Daniel John Bongino","REP","U.S. Senator           ","","","","376",""
"18","002","001","Dean Ahmad","LIB","U.S. Senator           ","","","","11",""
"18","002","001","S. Rob Sobhani","UNF","U.S. Senator           ","","","","174",""
"18","002","001","Lih Young","DEM","U.S. Senator           ","","","Y","1",""
"18","002","001","Mary Podlesak","REP","U.S. Senator           ","","","Y","0",""
"18","002","001","Brandy Baker","UNF","U.S. Senator           ","","","Y","0",""
"18","002","001","Ed Tinus","UNF","U.S. Senator           ","","","Y","0",""
"18","002","001","Other Write-Ins","BOT","U.S. Senator           ","","","Y","0",""
"18","002","001","Wendy Rosen","DEM","U.S. Congress","01","","","202",""
"18","002","001","Andy Harris","REP","U.S. Congress","01","Y","","482",""
"18","002","001","Muir Wayne Boda","LIB","U.S. Congress","01","","","35",""
"18","002","001","John LaFerla","DEM","U.S. Congress","01","","Y","53",""
"18","002","001","Michael Calpino","UNF","U.S. Congress","01","","Y","0",""
"18","002","001","Douglas Dryden Rae","UNF","U.S. Congress","01","","Y","0",""
"18","002","001","Other Write-Ins","BOT","U.S. Congress","01","","Y","11",""
"18","002","001","Stuart R. Berger","BOT","Judge Spec Appeal at Lg","","Y","","556","120"
"18","002","001","Beverly G. Kelley","NON","Board of Education     ","003","Y","","609",""
"18","002","001","Other Write-Ins","NON","Board of Education     ","003","","Y","6",""
"18","002","001","Tammy Harper","NON","Board of Education     ","004","Y","","606",""
"18","002","001","Other Write-Ins","NON","Board of Education     ","004","","Y","8",""
"18","002","002","Barack Obama","DEM","President - Vice Pres","","Y","","335",""
"18","002","002","Mitt Romney","REP","President - Vice Pres","","","","521",""
"18","002","002","Gary Johnson","LIB","President - Vice Pres","","","","10",""
"18","002","002","Jill Stein","GRN","President - Vice Pres","","","","2",""
"18","002","002","Tiffany Renee Briscoe","DEM","President - Vice Pres","","","Y","0",""
"18","002","002","Dennis Knill","DEM","President - Vice Pres","","","Y","0",""
"18","002","002","Matthew Lydick","REP","President - Vice Pres","","","Y","0",""
"18","002","002","Barbara A. Prokopich","REP","President - Vice Pres","","","Y","0",""
"18","002","002","Santa Claus","IND","President - Vice Pres","","","Y","0",""
"18","002","002","Richard Duncan","IND","President - Vice Pres","","","Y","0",""
"18","002","002","Bruce Mlynski","IND","President - Vice Pres","","","Y","0",""
"18","002","002","Kevin M. Thorne","IND","President - Vice Pres","","","Y","0",""
"18","002","002","James Clymer","CON","President - Vice Pres","","","Y","0",""
"18","002","002","Virgil Goode","CON","President - Vice Pres","","","Y","0",""
"18","002","002","Ross C. Rocky Anderson","OTH","President - Vice Pres","","","Y","0",""
"18","002","002","Andre Barnett","OTH","President - Vice Pres","","","Y","0",""
"18","002","002","Roseanne Barr","OTH","President - Vice Pres","","","Y","0",""
"18","002","002","Will Christensen","OTH","President - Vice Pres","","","Y","0",""
"18","002","002","Stephen Durham","OTH","President - Vice Pres","","","Y","0",""
"18","002","002","Merlin Miller","OTH","President - Vice Pres","","","Y","0",""
"18","002","002","Leon Leo Ray","OTH","President - Vice Pres","","","Y","0",""
"18","002","002","Michael David Boyles","UNF","President - Vice Pres","","","Y","0",""
"18","002","002","Theodis (Ted) Brown, Sr.","UNF","President - Vice Pres","","","Y","0",""
"18","002","002","Paul Chehade","UNF","President - Vice Pres","","","Y","0",""
"18","002","002","David M. Crosby","UNF","President - Vice Pres","","","Y","0",""
"18","002","002","Fred Donald Dickson, Jr.","UNF","President - Vice Pres","","","Y","1",""
"18","002","002","Robert William Dietz","UNF","President - Vice Pres","","","Y","0",""
"18","002","002","Dwight Kenneth French","UNF","President - Vice Pres","","","Y","0",""
"18","002","002","Darrell Hykes","UNF","President - Vice Pres","","","Y","0",""
"18","002","002","Nelson Keyton","UNF","President - Vice Pres","","","Y","0",""
"18","002","002","Dean Morstad","UNF","President - Vice Pres","","","Y","0",""
"18","002","002","Deonia Neveu","UNF","President - Vice Pres","","","Y","0",""
"18","002","002","Terrance James O'Hara","UNF","President - Vice Pres","","","Y","0",""
"18","002","002","Jill Reed","UNF","President - Vice Pres","","","Y","0",""
"18","002","002","Cecil James Roth","UNF","President - Vice Pres","","","Y","0",""
"18","002","002","Sheila Tittle","UNF","President - Vice Pres","","","Y","0",""
"18","002","002","Other Write-Ins","BOT","President - Vice Pres","","","Y","1",""
"18","002","002","Ben Cardin","DEM","U.S. Senator           ","","Y","","282",""
"18","002","002","Daniel John Bongino","REP","U.S. Senator           ","","","","401",""
"18","002","002","Dean Ahmad","LIB","U.S. Senator           ","","","","12",""
"18","002","002","S. Rob Sobhani","UNF","U.S. Senator           ","","","","164",""
"18","002","002","Lih Young","DEM","U.S. Senator           ","","","Y","0",""
"18","002","002","Mary Podlesak","REP","U.S. Senator           ","","","Y","0",""
"18","002","002","Brandy Baker","UNF","U.S. Senator           ","","","Y","0",""
"18","002","002","Ed Tinus","UNF","U.S. Senator           ","","","Y","0",""
"18","002","002","Other Write-Ins","BOT","U.S. Senator           ","","","Y","3",""
"18","002","002","Wendy Rosen","DEM","U.S. Congress","01","","","155",""
"18","002","002","Andy Harris","REP","U.S. Congress","01","Y","","515",""
"18","002","002","Muir Wayne Boda","LIB","U.S. Congress","01","","","28",""
"18","002","002","John LaFerla","DEM","U.S. Congress","01","","Y","137",""
"18","002","002","Michael Calpino","UNF","U.S. Congress","01","","Y","0",""
"18","002","002","Douglas Dryden Rae","UNF","U.S. Congress","01","","Y","0",""
"18","002","002","Other Write-Ins","BOT","U.S. Congress","01","","Y","3",""
"18","002","002","Stuart R. Berger","BOT","Judge Spec Appeal at Lg","","Y","","601","107"
"18","002","002","Beverly G. Kelley","NON","Board of Education     ","003","Y","","667",""
"18","002","002","Other Write-Ins","NON","Board of Education     ","003","","Y","1",""
"18","002","002","Tammy Harper","NON","Board of Education     ","004","Y","","663",""
"18","002","002","Other Write-Ins","NON","Board of Education     ","004","","Y","0",""
"18","003","001","Barack Obama","DEM","President - Vice Pres","","Y","","371",""
"18","003","001","Mitt Romney","REP","President - Vice Pres","","","","675",""
"18","003","001","Gary Johnson","LIB","President - Vice Pres","","","","6",""
"18","003","001","Jill Stein","GRN","President - Vice Pres","","","","8",""
"18","003","001","Tiffany Renee Briscoe","DEM","President - Vice Pres","","","Y","0",""
"18","003","001","Dennis Knill","DEM","President - Vice Pres","","","Y","0",""
"18","003","001","Matthew Lydick","REP","President - Vice Pres","","","Y","0",""
"18","003","001","Barbara A. Prokopich","REP","President - Vice Pres","","","Y","0",""
"18","003","001","Santa Claus","IND","President - Vice Pres","","","Y","0",""
"18","003","001","Richard Duncan","IND","President - Vice Pres","","","Y","0",""
"18","003","001","Bruce Mlynski","IND","President - Vice Pres","","","Y","0",""
"18","003","001","Kevin M. Thorne","IND","President - Vice Pres","","","Y","0",""
"18","003","001","James Clymer","CON","President - Vice Pres","","","Y","0",""
"18","003","001","Virgil Goode","CON","President - Vice Pres","","","Y","0",""
"18","003","001","Ross C. Rocky Anderson","OTH","President - Vice Pres","","","Y","0",""
"18","003","001","Andre Barnett","OTH","President - Vice Pres","","","Y","0",""
"18","003","001","Roseanne Barr","OTH","President - Vice Pres","","","Y","0",""
"18","003","001","Will Christensen","OTH","President - Vice Pres","","","Y","0",""
"18","003","001","Stephen Durham","OTH","President - Vice Pres","","","Y","0",""
"18","003","001","Merlin Miller","OTH","President - Vice Pres","","","Y","0",""
"18","003","001","Leon Leo Ray","OTH","President - Vice Pres","","","Y","0",""
"18","003","001","Michael David Boyles","UNF","President - Vice Pres","","","Y","0",""
"18","003","001","Theodis (Ted) Brown, Sr.","UNF","President - Vice Pres","","","Y","0",""
"18","003","001","Paul Chehade","UNF","President - Vice Pres","","","Y","0",""
"18","003","001","David M. Crosby","UNF","President - Vice Pres","","","Y","0",""
"18","003","001","Fred Donald Dickson, Jr.","UNF","President - Vice Pres","","","Y","0",""
"18","003","001","Robert William Dietz","UNF","President - Vice Pres","","","Y","0",""
"18","003","001","Dwight Kenneth French","UNF","President - Vice Pres","","","Y","0",""
"18","003","001","Darrell Hykes","UNF","President - Vice Pres","","","Y","0",""
"18","003","001","Nelson Keyton","UNF","President - Vice Pres","","","Y","0",""
"18","003","001","Dean Morstad","UNF","President - Vice Pres","","","Y","0",""
"18","003","001","Deonia Neveu","UNF","President - Vice Pres","","","Y","0",""
"18","003","001","Terrance James O'Hara","UNF","President - Vice Pres","","","Y","0",""
"18","003","001","Jill Reed","UNF","President - Vice Pres","","","Y","0",""
"18","003","001","Cecil James Roth","UNF","President - Vice Pres","","","Y","0",""
"18","003","001","Sheila Tittle","UNF","President - Vice Pres","","","Y","0",""
"18","003","001","Other Write-Ins","BOT","President - Vice Pres","","","Y","5",""
"18","003","001","Ben Cardin","DEM","U.S. Senator           ","","Y","","305",""
"18","003","001","Daniel John Bongino","REP","U.S. Senator           ","","","","521",""
"18","003","001","Dean Ahmad","LIB","U.S. Senator           ","","","","8",""
"18","003","001","S. Rob Sobhani","UNF","U.S. Senator           ","","","","204",""
"18","003","001","Lih Young","DEM","U.S. Senator           ","","","Y","0",""
"18","003","001","Mary Podlesak","REP","U.S. Senator           ","","","Y","0",""
"18","003","001","Brandy Baker","UNF","U.S. Senator           ","","","Y","0",""
"18","003","001","Ed Tinus","UNF","U.S. Senator           ","","","Y","0",""
"18","003","001","Other Write-Ins","BOT","U.S. Senator           ","","","Y","1",""
"18","003","001","Wendy Rosen","DEM","U.S. Congress","01","","","270",""
"18","003","001","Andy Harris","REP","U.S. Congress","01","Y","","636",""
"18","003","001","Muir Wayne Boda","LIB","U.S. Congress","01","","","27",""
"18","003","001","John LaFerla","DEM","U.S. Congress","01","","Y","65",""
"18","003","001","Michael Calpino","UNF","U.S. Congress","01","","Y","0",""
"18","003","001","Douglas Dryden Rae","UNF","U.S. Congress","01","","Y","0",""
"18","003","001","Other Write-Ins","BOT","U.S. Congress","01","","Y","1",""
"18","003","001","Stuart R. Berger","BOT","Judge Spec Appeal at Lg","","Y","","726","114"
"18","003","001","Beverly G. Kelley","NON","Board of Education     ","003","Y","","792",""
"18","003","001","Other Write-Ins","NON","Board of Education     ","003","","Y","8",""
"18","003","001","Tammy Harper","NON","Board of Education     ","004","Y","","783",""
"18","003","001","Other Write-Ins","NON","Board of Education     ","004","","Y","7",""
"18","003","002","Barack Obama","DEM","President - Vice Pres","","Y","","521",""
"18","003","002","Mitt Romney","REP","President - Vice Pres","","","","1039",""
"18","003","002","Gary Johnson","LIB","President - Vice Pres","","","","17",""
"18","003","002","Jill Stein","GRN","President - Vice Pres","","","","6",""
"18","003","002","Tiffany Renee Briscoe","DEM","President - Vice Pres","","","Y","0",""
"18","003","002","Dennis Knill","DEM","President - Vice Pres","","","Y","0",""
"18","003","002","Matthew Lydick","REP","President - Vice Pres","","","Y","0",""
"18","003","002","Barbara A. Prokopich","REP","President - Vice Pres","","","Y","0",""
"18","003","002","Santa Claus","IND","President - Vice Pres","","","Y","1",""
"18","003","002","Richard Duncan","IND","President - Vice Pres","","","Y","0",""
"18","003","002","Bruce Mlynski","IND","President - Vice Pres","","","Y","0",""
"18","003","002","Kevin M. Thorne","IND","President - Vice Pres","","","Y","0",""
"18","003","002","James Clymer","CON","President - Vice Pres","","","Y","0",""
"18","003","002","Virgil Goode","CON","President - Vice Pres","","","Y","1",""
"18","003","002","Ross C. Rocky Anderson","OTH","President - Vice Pres","","","Y","0",""
"18","003","002","Andre Barnett","OTH","President - Vice Pres","","","Y","0",""
"18","003","002","Roseanne Barr","OTH","President - Vice Pres","","","Y","0",""
"18","003","002","Will Christensen","OTH","President - Vice Pres","","","Y","0",""
"18","003","002","Stephen Durham","OTH","President - Vice Pres","","","Y","0",""
"18","003","002","Merlin Miller","OTH","President - Vice Pres","","","Y","0",""
"18","003","002","Leon Leo Ray","OTH","President - Vice Pres","","","Y","0",""
"18","003","002","Michael David Boyles","UNF","President - Vice Pres","","","Y","0",""
"18","003","002","Theodis (Ted) Brown, Sr.","UNF","President - Vice Pres","","","Y","0",""
"18","003","002","Paul Chehade","UNF","President - Vice Pres","","","Y","0",""
"18","003","002","David M. Crosby","UNF","President - Vice Pres","","","Y","0",""
"18","003","002","Fred Donald Dickson, Jr.","UNF","President - Vice Pres","","","Y","0",""
"18","003","002","Robert William Dietz","UNF","President - Vice Pres","","","Y","0",""
"18","003","002","Dwight Kenneth French","UNF","President - Vice Pres","","","Y","0",""
"18","003","002","Darrell Hykes","UNF","President - Vice Pres","","","Y","0",""
"18","003","002","Nelson Keyton","UNF","President - Vice Pres","","","Y","0",""
"18","003","002","Dean Morstad","UNF","President - Vice Pres","","","Y","0",""
"18","003","002","Deonia Neveu","UNF","President - Vice Pres","","","Y","0",""
"18","003","002","Terrance James O'Hara","UNF","President - Vice Pres","","","Y","0",""
"18","003","002","Jill Reed","UNF","President - Vice Pres","","","Y","0",""
"18","003","002","Cecil James Roth","UNF","President - Vice Pres","","","Y","0",""
"18","003","002","Sheila Tittle","UNF","President - Vice Pres","","","Y","0",""
"18","003","002","Other Write-Ins","BOT","President - Vice Pres","","","Y","7",""
"18","003","002","Ben Cardin","DEM","U.S. Senator           ","","Y","","435",""
"18","003","002","Daniel John Bongino","REP","U.S. Senator           ","","","","829",""
"18","003","002","Dean Ahmad","LIB","U.S. Senator           ","","","","16",""
"18","003","002","S. Rob Sobhani","UNF","U.S. Senator           ","","","","289",""
"18","003","002","Lih Young","DEM","U.S. Senator           ","","","Y","0",""
"18","003","002","Mary Podlesak","REP","U.S. Senator           ","","","Y","0",""
"18","003","002","Brandy Baker","UNF","U.S. Senator           ","","","Y","0",""
"18","003","002","Ed Tinus","UNF","U.S. Senator           ","","","Y","0",""
"18","003","002","Other Write-Ins","BOT","U.S. Senator           ","","","Y","1",""
"18","003","002","Wendy Rosen","DEM","U.S. Congress","01","","","369",""
"18","003","002","Andy Harris","REP","U.S. Congress","01","Y","","1011",""
"18","003","002","Muir Wayne Boda","LIB","U.S. Congress","01","","","38",""
"18","003","002","John LaFerla","DEM","U.S. Congress","01","","Y","97",""
"18","003","002","Michael Calpino","UNF","U.S. Congress","01","","Y","0",""
"18","003","002","Douglas Dryden Rae","UNF","U.S. Congress","01","","Y","0",""
"18","003","002","Other Write-Ins","BOT","U.S. Congress","01","","Y","10",""
"18","003","002","Stuart R. Berger","BOT","Judge Spec Appeal at Lg","","Y","","1110","167"
"18","003","002","Beverly G. Kelley","NON","Board of Education     ","003","Y","","1179",""
"18","003","002","Other Write-Ins","NON","Board of Education     ","003","","Y","10",""
"18","003","002","Tammy Harper","NON","Board of Education     ","004","Y","","1177",""
"18","003","002","Other Write-Ins","NON","Board of Education     ","004","","Y","10",""
"18","004","001","Barack Obama","DEM","President - Vice Pres","","Y","","611",""
"18","004","001","Mitt Romney","REP","President - Vice Pres","","","","1132",""
"18","004","001","Gary Johnson","LIB","President - Vice Pres","","","","27",""
"18","004","001","Jill Stein","GRN","President - Vice Pres","","","","17",""
"18","004","001","Tiffany Renee Briscoe","DEM","President - Vice Pres","","","Y","0",""
"18","004","001","Dennis Knill","DEM","President - Vice Pres","","","Y","0",""
"18","004","001","Matthew Lydick","REP","President - Vice Pres","","","Y","1",""
"18","004","001","Barbara A. Prokopich","REP","President - Vice Pres","","","Y","0",""
"18","004","001","Santa Claus","IND","President - Vice Pres","","","Y","2",""
"18","004","001","Richard Duncan","IND","President - Vice Pres","","","Y","0",""
"18","004","001","Bruce Mlynski","IND","President - Vice Pres","","","Y","0",""
"18","004","001","Kevin M. Thorne","IND","President - Vice Pres","","","Y","0",""
"18","004","001","James Clymer","CON","President - Vice Pres","","","Y","0",""
"18","004","001","Virgil Goode","CON","President - Vice Pres","","","Y","0",""
"18","004","001","Ross C. Rocky Anderson","OTH","President - Vice Pres","","","Y","1",""
"18","004","001","Andre Barnett","OTH","President - Vice Pres","","","Y","0",""
"18","004","001","Roseanne Barr","OTH","President - Vice Pres","","","Y","0",""
"18","004","001","Will Christensen","OTH","President - Vice Pres","","","Y","0",""
"18","004","001","Stephen Durham","OTH","President - Vice Pres","","","Y","0",""
"18","004","001","Merlin Miller","OTH","President - Vice Pres","","","Y","0",""
"18","004","001","Leon Leo Ray","OTH","President - Vice Pres","","","Y","0",""
"18","004","001","Michael David Boyles","UNF","President - Vice Pres","","","Y","0",""
"18","004","001","Theodis (Ted) Brown, Sr.","UNF","President - Vice Pres","","","Y","0",""
"18","004","001","Paul Chehade","UNF","President - Vice Pres","","","Y","0",""
"18","004","001","David M. Crosby","UNF","President - Vice Pres","","","Y","0",""
"18","004","001","Fred Donald Dickson, Jr.","UNF","President - Vice Pres","","","Y","0",""
"18","004","001","Robert William Dietz","UNF","President - Vice Pres","","","Y","0",""
"18","004","001","Dwight Kenneth French","UNF","President - Vice Pres","","","Y","0",""
"18","004","001","Darrell Hykes","UNF","President - Vice Pres","","","Y","0",""
"18","004","001","Nelson Keyton","UNF","President - Vice Pres","","","Y","0",""
"18","004","001","Dean Morstad","UNF","President - Vice Pres","","","Y","0",""
"18","004","001","Deonia Neveu","UNF","President - Vice Pres","","","Y","0",""
"18","004","001","Terrance James O'Hara","UNF","President - Vice Pres","","","Y","0",""
"18","004","001","Jill Reed","UNF","President - Vice Pres","","","Y","0",""
"18","004","001","Cecil James Roth","UNF","President - Vice Pres","","","Y","0",""
"18","004","001","Sheila Tittle","UNF","President - Vice Pres","","","Y","0",""
"18","004","001","Other Write-Ins","BOT","President - Vice Pres","","","Y","6",""
"18","004","001","Ben Cardin","DEM","U.S. Senator           ","","Y","","488",""
"18","004","001","Daniel John Bongino","REP","U.S. Senator           ","","","","947",""
"18","004","001","Dean Ahmad","LIB","U.S. Senator           ","","","","17",""
"18","004","001","S. Rob Sobhani","UNF","U.S. Senator           ","","","","311",""
"18","004","001","Lih Young","DEM","U.S. Senator           ","","","Y","0",""
"18","004","001","Mary Podlesak","REP","U.S. Senator           ","","","Y","1",""
"18","004","001","Brandy Baker","UNF","U.S. Senator           ","","","Y","0",""
"18","004","001","Ed Tinus","UNF","U.S. Senator           ","","","Y","0",""
"18","004","001","Other Write-Ins","BOT","U.S. Senator           ","","","Y","1",""
"18","004","001","Wendy Rosen","DEM","U.S. Congress","01","","","459",""
"18","004","001","Andy Harris","REP","U.S. Congress","01","Y","","1134",""
"18","004","001","Muir Wayne Boda","LIB","U.S. Congress","01","","","55",""
"18","004","001","John LaFerla","DEM","U.S. Congress","01","","Y","50",""
"18","004","001","Michael Calpino","UNF","U.S. Congress","01","","Y","1",""
"18","004","001","Douglas Dryden Rae","UNF","U.S. Congress","01","","Y","0",""
"18","004","001","Other Write-Ins","BOT","U.S. Congress","01","","Y","17",""
"18","004","001","Stuart R. Berger","BOT","Judge Spec Appeal at Lg","","Y","","1269","202"
"18","004","001","Beverly G. Kelley","NON","Board of Education     ","003","Y","","1380",""
"18","004","001","Other Write-Ins","NON","Board of Education     ","003","","Y","15",""
"18","004","001","Tammy Harper","NON","Board of Education     ","004","Y","","1425",""
"18","004","001","Other Write-Ins","NON","Board of Education     ","004","","Y","11",""
"18","004","002","Barack Obama","DEM","President - Vice Pres","","Y","","618",""
"18","004","002","Mitt Romney","REP","President - Vice Pres","","","","1278",""
"18","004","002","Gary Johnson","LIB","President - Vice Pres","","","","23",""
"18","004","002","Jill Stein","GRN","President - Vice Pres","","","","15",""
"18","004","002","Tiffany Renee Briscoe","DEM","President - Vice Pres","","","Y","1",""
"18","004","002","Dennis Knill","DEM","President - Vice Pres","","","Y","0",""
"18","004","002","Matthew Lydick","REP","President - Vice Pres","","","Y","0",""
"18","004","002","Barbara A. Prokopich","REP","President - Vice Pres","","","Y","0",""
"18","004","002","Santa Claus","IND","President - Vice Pres","","","Y","1",""
"18","004","002","Richard Duncan","IND","President - Vice Pres","","","Y","0",""
"18","004","002","Bruce Mlynski","IND","President - Vice Pres","","","Y","0",""
"18","004","002","Kevin M. Thorne","IND","President - Vice Pres","","","Y","0",""
"18","004","002","James Clymer","CON","President - Vice Pres","","","Y","0",""
"18","004","002","Virgil Goode","CON","President - Vice Pres","","","Y","0",""
"18","004","002","Ross C. Rocky Anderson","OTH","President - Vice Pres","","","Y","0",""
"18","004","002","Andre Barnett","OTH","President - Vice Pres","","","Y","0",""
"18","004","002","Roseanne Barr","OTH","President - Vice Pres","","","Y","0",""
