"County","Election District","Election Precinct","Candidate Name","Party","Office Name","Office District","Winner","Write-In?","Election Night Votes","Election Night Votes Against"
"22","002","000","Barack Obama","DEM","President - Vice Pres","","Y","","596",""
"22","002","000","Mitt Romney","REP","President - Vice Pres","","","","1033",""
"22","002","000","Gary Johnson","LIB","President - Vice Pres","","","","29",""
"22","002","000","Jill Stein","GRN","President - Vice Pres","","","","13",""
"22","002","000","Tiffany Renee Briscoe","DEM","President - Vice Pres","","","Y","0",""
"22","002","000","Dennis Knill","DEM","President - Vice Pres","","","Y","0",""
"22","002","000","Matthew Lydick","REP","President - Vice Pres","","","Y","0",""
"22","002","000","Barbara A. Prokopich","REP","President - Vice Pres","","","Y","0",""
"22","002","000","Santa Claus","IND","President - Vice Pres","","","Y","0",""
"22","002","000","Richard Duncan","IND","President - Vice Pres","","","Y","0",""
"22","002","000","Bruce Mlynski","IND","President - Vice Pres","","","Y","0",""
"22","002","000","Kevin M. Thorne","IND","President - Vice Pres","","","Y","0",""
"22","002","000","James Clymer","CON","President - Vice Pres","","","Y","0",""
"22","002","000","Virgil Goode","CON","President - Vice Pres","","","Y","0",""
"22","002","000","Ross C. Rocky Anderson","OTH","President - Vice Pres","","","Y","0",""
"22","002","000","Andre Barnett","OTH","President - Vice Pres","","","Y","0",""
"22","002","000","Roseanne Barr","OTH","President - Vice Pres","","","Y","0",""
"22","002","000","Will Christensen","OTH","President - Vice Pres","","","Y","0",""
"22","002","000","Stephen Durham","OTH","President - Vice Pres","","","Y","0",""
"22","002","000","Merlin Miller","OTH","President - Vice Pres","","","Y","0",""
"22","002","000","Leon Leo Ray","OTH","President - Vice Pres","","","Y","0",""
"22","002","000","Michael David Boyles","UNF","President - Vice Pres","","","Y","0",""
"22","002","000","Theodis (Ted) Brown, Sr.","UNF","President - Vice Pres","","","Y","0",""
"22","002","000","Paul Chehade","UNF","President - Vice Pres","","","Y","0",""
"22","002","000","David M. Crosby","UNF","President - Vice Pres","","","Y","0",""
"22","002","000","Fred Donald Dickson, Jr.","UNF","President - Vice Pres","","","Y","0",""
"22","002","000","Robert William Dietz","UNF","President - Vice Pres","","","Y","0",""
"22","002","000","Dwight Kenneth French","UNF","President - Vice Pres","","","Y","0",""
"22","002","000","Darrell Hykes","UNF","President - Vice Pres","","","Y","0",""
"22","002","000","Nelson Keyton","UNF","President - Vice Pres","","","Y","0",""
"22","002","000","Dean Morstad","UNF","President - Vice Pres","","","Y","0",""
"22","002","000","Deonia Neveu","UNF","President - Vice Pres","","","Y","0",""
"22","002","000","Terrance James O'Hara","UNF","President - Vice Pres","","","Y","0",""
"22","002","000","Jill Reed","UNF","President - Vice Pres","","","Y","0",""
"22","002","000","Cecil James Roth","UNF","President - Vice Pres","","","Y","0",""
"22","002","000","Sheila Tittle","UNF","President - Vice Pres","","","Y","0",""
"22","002","000","Other Write-Ins","BOT","President - Vice Pres","","","Y","7",""
"22","002","000","Ben Cardin","DEM","U.S. Senator           ","","Y","","449",""
"22","002","000","Daniel John Bongino","REP","U.S. Senator           ","","","","789",""
"22","002","000","Dean Ahmad","LIB","U.S. Senator           ","","","","19",""
"22","002","000","S. Rob Sobhani","UNF","U.S. Senator           ","","","","356",""
"22","002","000","Lih Young","DEM","U.S. Senator           ","","","Y","0",""
"22","002","000","Mary Podlesak","REP","U.S. Senator           ","","","Y","0",""
"22","002","000","Brandy Baker","UNF","U.S. Senator           ","","","Y","0",""
"22","002","000","Ed Tinus","UNF","U.S. Senator           ","","","Y","0",""
"22","002","000","Other Write-Ins","BOT","U.S. Senator           ","","","Y","2",""
"22","002","000","John Delaney","DEM","U.S. Congress","06","Y","","775",""
"22","002","000","Roscoe G. Bartlett","REP","U.S. Congress","06","","","782",""
"22","002","000","Nickolaus Mueller","LIB","U.S. Congress","06","","","74",""
"22","002","000","Other Write-Ins","BOT","U.S. Congress","06","","Y","2",""
"22","002","000","Lynne A. Battaglia","BOT","Appellate Judge","03","Y","","1153","191"
"22","002","000","Stuart R. Berger","BOT","Judge Spec Appeal at Lg","","Y","","1127","205"
"22","002","000","Donna L. Brightman","NON","Board of Education     ","","Y","","938",""
"22","002","000","Justin Hartings","NON","Board of Education     ","","Y","","861",""
"22","002","000","Travis W. Poole","NON","Board of Education     ","","","","737",""
"22","002","000","Wayne D. Ridenour","NON","Board of Education     ","","Y","","949",""
"22","002","000","Melissa Williams","NON","Board of Education     ","","Y","","940",""
"22","002","000","Other Write-Ins","NON","Board of Education     ","","","Y","24",""
"22","003","001","Barack Obama","DEM","President - Vice Pres","","Y","","237",""
"22","003","001","Mitt Romney","REP","President - Vice Pres","","","","116",""
"22","003","001","Gary Johnson","LIB","President - Vice Pres","","","","6",""
"22","003","001","Jill Stein","GRN","President - Vice Pres","","","","6",""
"22","003","001","Tiffany Renee Briscoe","DEM","President - Vice Pres","","","Y","0",""
"22","003","001","Dennis Knill","DEM","President - Vice Pres","","","Y","0",""
"22","003","001","Matthew Lydick","REP","President - Vice Pres","","","Y","0",""
"22","003","001","Barbara A. Prokopich","REP","President - Vice Pres","","","Y","0",""
"22","003","001","Santa Claus","IND","President - Vice Pres","","","Y","0",""
"22","003","001","Richard Duncan","IND","President - Vice Pres","","","Y","0",""
"22","003","001","Bruce Mlynski","IND","President - Vice Pres","","","Y","0",""
"22","003","001","Kevin M. Thorne","IND","President - Vice Pres","","","Y","0",""
"22","003","001","James Clymer","CON","President - Vice Pres","","","Y","0",""
"22","003","001","Virgil Goode","CON","President - Vice Pres","","","Y","1",""
"22","003","001","Ross C. Rocky Anderson","OTH","President - Vice Pres","","","Y","0",""
"22","003","001","Andre Barnett","OTH","President - Vice Pres","","","Y","0",""
"22","003","001","Roseanne Barr","OTH","President - Vice Pres","","","Y","0",""
"22","003","001","Will Christensen","OTH","President - Vice Pres","","","Y","0",""
"22","003","001","Stephen Durham","OTH","President - Vice Pres","","","Y","0",""
"22","003","001","Merlin Miller","OTH","President - Vice Pres","","","Y","0",""
"22","003","001","Leon Leo Ray","OTH","President - Vice Pres","","","Y","0",""
"22","003","001","Michael David Boyles","UNF","President - Vice Pres","","","Y","0",""
"22","003","001","Theodis (Ted) Brown, Sr.","UNF","President - Vice Pres","","","Y","0",""
"22","003","001","Paul Chehade","UNF","President - Vice Pres","","","Y","0",""
"22","003","001","David M. Crosby","UNF","President - Vice Pres","","","Y","0",""
"22","003","001","Fred Donald Dickson, Jr.","UNF","President - Vice Pres","","","Y","0",""
"22","003","001","Robert William Dietz","UNF","President - Vice Pres","","","Y","0",""
"22","003","001","Dwight Kenneth French","UNF","President - Vice Pres","","","Y","0",""
"22","003","001","Darrell Hykes","UNF","President - Vice Pres","","","Y","0",""
"22","003","001","Nelson Keyton","UNF","President - Vice Pres","","","Y","0",""
"22","003","001","Dean Morstad","UNF","President - Vice Pres","","","Y","0",""
"22","003","001","Deonia Neveu","UNF","President - Vice Pres","","","Y","0",""
"22","003","001","Terrance James O'Hara","UNF","President - Vice Pres","","","Y","0",""
"22","003","001","Jill Reed","UNF","President - Vice Pres","","","Y","0",""
"22","003","001","Cecil James Roth","UNF","President - Vice Pres","","","Y","0",""
"22","003","001","Sheila Tittle","UNF","President - Vice Pres","","","Y","0",""
"22","003","001","Other Write-Ins","BOT","President - Vice Pres","","","Y","5",""
"22","003","001","Ben Cardin","DEM","U.S. Senator           ","","Y","","157",""
"22","003","001","Daniel John Bongino","REP","U.S. Senator           ","","","","85",""
"22","003","001","Dean Ahmad","LIB","U.S. Senator           ","","","","12",""
"22","003","001","S. Rob Sobhani","UNF","U.S. Senator           ","","","","95",""
"22","003","001","Lih Young","DEM","U.S. Senator           ","","","Y","0",""
"22","003","001","Mary Podlesak","REP","U.S. Senator           ","","","Y","0",""
"22","003","001","Brandy Baker","UNF","U.S. Senator           ","","","Y","0",""
"22","003","001","Ed Tinus","UNF","U.S. Senator           ","","","Y","0",""
"22","003","001","Other Write-Ins","BOT","U.S. Senator           ","","","Y","2",""
"22","003","001","John Delaney","DEM","U.S. Congress","06","Y","","220",""
"22","003","001","Roscoe G. Bartlett","REP","U.S. Congress","06","","","105",""
"22","003","001","Nickolaus Mueller","LIB","U.S. Congress","06","","","25",""
"22","003","001","Other Write-Ins","BOT","U.S. Congress","06","","Y","0",""
"22","003","001","Lynne A. Battaglia","BOT","Appellate Judge","03","Y","","262","46"
"22","003","001","Stuart R. Berger","BOT","Judge Spec Appeal at Lg","","Y","","252","49"
"22","003","001","Donna L. Brightman","NON","Board of Education     ","","Y","","214",""
"22","003","001","Justin Hartings","NON","Board of Education     ","","Y","","165",""
"22","003","001","Travis W. Poole","NON","Board of Education     ","","","","170",""
"22","003","001","Wayne D. Ridenour","NON","Board of Education     ","","Y","","168",""
"22","003","001","Melissa Williams","NON","Board of Education     ","","Y","","192",""
"22","003","001","Other Write-Ins","NON","Board of Education     ","","","Y","3",""
"22","003","001","David S. Gysberts","DEM","Mayor of Hagerstown","HG","Y","","225",""
"22","003","001","Bob Bruchey","REP","Mayor of Hagerstown","HG","","","118",""
"22","003","001","Other Write-Ins","BOT","Mayor of Hagerstown","HG","","Y","1",""
"22","003","001","Kristin B. Aleshire","DEM","Hagerstown Council","HG","Y","","215",""
"22","003","001","William Breichner","DEM","Hagerstown Council","HG","","","153",""
"22","003","001","Martin Brubaker","DEM","Hagerstown Council","HG","Y","","156",""
"22","003","001","Lewis C. Metzner","DEM","Hagerstown Council","HG","Y","","157",""
"22","003","001","Penny Nigh","DEM","Hagerstown Council","HG","Y","","202",""
"22","003","001","Larry Bayer","REP","Hagerstown Council","HG","","","65",""
"22","003","001","Jonathan R. Burrs","REP","Hagerstown Council","HG","","","88",""
"22","003","001","Jeffrey M. Coney","REP","Hagerstown Council","HG","","","76",""
"22","003","001","Chris Kelly","REP","Hagerstown Council","HG","","","89",""
"22","003","001","Don Munson","REP","Hagerstown Council","HG","Y","","152",""
"22","003","001","Ashley C. Haywood","UNF","Hagerstown Council","HG","","","80",""
"22","003","001","Other Write-Ins","BOT","Hagerstown Council","HG","","Y","5",""
"22","003","002","Barack Obama","DEM","President - Vice Pres","","Y","","321",""
"22","003","002","Mitt Romney","REP","President - Vice Pres","","","","248",""
"22","003","002","Gary Johnson","LIB","President - Vice Pres","","","","14",""
"22","003","002","Jill Stein","GRN","President - Vice Pres","","","","5",""
"22","003","002","Tiffany Renee Briscoe","DEM","President - Vice Pres","","","Y","0",""
"22","003","002","Dennis Knill","DEM","President - Vice Pres","","","Y","0",""
"22","003","002","Matthew Lydick","REP","President - Vice Pres","","","Y","0",""
"22","003","002","Barbara A. Prokopich","REP","President - Vice Pres","","","Y","0",""
"22","003","002","Santa Claus","IND","President - Vice Pres","","","Y","0",""
"22","003","002","Richard Duncan","IND","President - Vice Pres","","","Y","0",""
"22","003","002","Bruce Mlynski","IND","President - Vice Pres","","","Y","0",""
"22","003","002","Kevin M. Thorne","IND","President - Vice Pres","","","Y","0",""
"22","003","002","James Clymer","CON","President - Vice Pres","","","Y","0",""
"22","003","002","Virgil Goode","CON","President - Vice Pres","","","Y","0",""
"22","003","002","Ross C. Rocky Anderson","OTH","President - Vice Pres","","","Y","0",""
"22","003","002","Andre Barnett","OTH","President - Vice Pres","","","Y","0",""
"22","003","002","Roseanne Barr","OTH","President - Vice Pres","","","Y","0",""
"22","003","002","Will Christensen","OTH","President - Vice Pres","","","Y","0",""
"22","003","002","Stephen Durham","OTH","President - Vice Pres","","","Y","0",""
"22","003","002","Merlin Miller","OTH","President - Vice Pres","","","Y","0",""
"22","003","002","Leon Leo Ray","OTH","President - Vice Pres","","","Y","0",""
"22","003","002","Michael David Boyles","UNF","President - Vice Pres","","","Y","0",""
"22","003","002","Theodis (Ted) Brown, Sr.","UNF","President - Vice Pres","","","Y","0",""
"22","003","002","Paul Chehade","UNF","President - Vice Pres","","","Y","0",""
"22","003","002","David M. Crosby","UNF","President - Vice Pres","","","Y","0",""
"22","003","002","Fred Donald Dickson, Jr.","UNF","President - Vice Pres","","","Y","0",""
"22","003","002","Robert William Dietz","UNF","President - Vice Pres","","","Y","0",""
"22","003","002","Dwight Kenneth French","UNF","President - Vice Pres","","","Y","0",""
"22","003","002","Darrell Hykes","UNF","President - Vice Pres","","","Y","0",""
"22","003","002","Nelson Keyton","UNF","President - Vice Pres","","","Y","0",""
"22","003","002","Dean Morstad","UNF","President - Vice Pres","","","Y","0",""
"22","003","002","Deonia Neveu","UNF","President - Vice Pres","","","Y","0",""
"22","003","002","Terrance James O'Hara","UNF","President - Vice Pres","","","Y","0",""
"22","003","002","Jill Reed","UNF","President - Vice Pres","","","Y","0",""
"22","003","002","Cecil James Roth","UNF","President - Vice Pres","","","Y","0",""
"22","003","002","Sheila Tittle","UNF","President - Vice Pres","","","Y","0",""
"22","003","002","Other Write-Ins","BOT","President - Vice Pres","","","Y","4",""
"22","003","002","Ben Cardin","DEM","U.S. Senator           ","","Y","","246",""
"22","003","002","Daniel John Bongino","REP","U.S. Senator           ","","","","180",""
"22","003","002","Dean Ahmad","LIB","U.S. Senator           ","","","","8",""
"22","003","002","S. Rob Sobhani","UNF","U.S. Senator           ","","","","132",""
"22","003","002","Lih Young","DEM","U.S. Senator           ","","","Y","0",""
"22","003","002","Mary Podlesak","REP","U.S. Senator           ","","","Y","0",""
"22","003","002","Brandy Baker","UNF","U.S. Senator           ","","","Y","0",""
"22","003","002","Ed Tinus","UNF","U.S. Senator           ","","","Y","0",""
"22","003","002","Other Write-Ins","BOT","U.S. Senator           ","","","Y","2",""
"22","003","002","John Delaney","DEM","U.S. Congress","06","Y","","371",""
"22","003","002","Roscoe G. Bartlett","REP","U.S. Congress","06","","","185",""
"22","003","002","Nickolaus Mueller","LIB","U.S. Congress","06","","","25",""
"22","003","002","Other Write-Ins","BOT","U.S. Congress","06","","Y","1",""
"22","003","002","Lynne A. Battaglia","BOT","Appellate Judge","03","Y","","434","58"
"22","003","002","Stuart R. Berger","BOT","Judge Spec Appeal at Lg","","Y","","424","63"
"22","003","002","Donna L. Brightman","NON","Board of Education     ","","Y","","321",""
"22","003","002","Justin Hartings","NON","Board of Education     ","","Y","","301",""
"22","003","002","Travis W. Poole","NON","Board of Education     ","","","","268",""
"22","003","002","Wayne D. Ridenour","NON","Board of Education     ","","Y","","301",""
"22","003","002","Melissa Williams","NON","Board of Education     ","","Y","","339",""
"22","003","002","Other Write-Ins","NON","Board of Education     ","","","Y","8",""
"22","003","002","David S. Gysberts","DEM","Mayor of Hagerstown","HG","Y","","337",""
"22","003","002","Bob Bruchey","REP","Mayor of Hagerstown","HG","","","223",""
"22","003","002","Other Write-Ins","BOT","Mayor of Hagerstown","HG","","Y","0",""
"22","003","002","Kristin B. Aleshire","DEM","Hagerstown Council","HG","Y","","382",""
"22","003","002","William Breichner","DEM","Hagerstown Council","HG","","","223",""
"22","003","002","Martin Brubaker","DEM","Hagerstown Council","HG","Y","","234",""
"22","003","002","Lewis C. Metzner","DEM","Hagerstown Council","HG","Y","","263",""
"22","003","002","Penny Nigh","DEM","Hagerstown Council","HG","Y","","301",""
"22","003","002","Larry Bayer","REP","Hagerstown Council","HG","","","131",""
"22","003","002","Jonathan R. Burrs","REP","Hagerstown Council","HG","","","151",""
"22","003","002","Jeffrey M. Coney","REP","Hagerstown Council","HG","","","121",""
"22","003","002","Chris Kelly","REP","Hagerstown Council","HG","","","147",""
"22","003","002","Don Munson","REP","Hagerstown Council","HG","Y","","303",""
"22","003","002","Ashley C. Haywood","UNF","Hagerstown Council","HG","","","166",""
"22","003","002","Other Write-Ins","BOT","Hagerstown Council","HG","","Y","0",""
"22","003","003","Barack Obama","DEM","President - Vice Pres","","Y","","413",""
"22","003","003","Mitt Romney","REP","President - Vice Pres","","","","369",""
"22","003","003","Gary Johnson","LIB","President - Vice Pres","","","","26",""
"22","003","003","Jill Stein","GRN","President - Vice Pres","","","","4",""
"22","003","003","Tiffany Renee Briscoe","DEM","President - Vice Pres","","","Y","0",""
"22","003","003","Dennis Knill","DEM","President - Vice Pres","","","Y","0",""
"22","003","003","Matthew Lydick","REP","President - Vice Pres","","","Y","0",""
"22","003","003","Barbara A. Prokopich","REP","President - Vice Pres","","","Y","0",""
"22","003","003","Santa Claus","IND","President - Vice Pres","","","Y","0",""
"22","003","003","Richard Duncan","IND","President - Vice Pres","","","Y","0",""
"22","003","003","Bruce Mlynski","IND","President - Vice Pres","","","Y","0",""
"22","003","003","Kevin M. Thorne","IND","President - Vice Pres","","","Y","0",""
"22","003","003","James Clymer","CON","President - Vice Pres","","","Y","0",""
"22","003","003","Virgil Goode","CON","President - Vice Pres","","","Y","0",""
"22","003","003","Ross C. Rocky Anderson","OTH","President - Vice Pres","","","Y","0",""
"22","003","003","Andre Barnett","OTH","President - Vice Pres","","","Y","0",""
"22","003","003","Roseanne Barr","OTH","President - Vice Pres","","","Y","1",""
"22","003","003","Will Christensen","OTH","President - Vice Pres","","","Y","0",""
"22","003","003","Stephen Durham","OTH","President - Vice Pres","","","Y","0",""
"22","003","003","Merlin Miller","OTH","President - Vice Pres","","","Y","0",""
"22","003","003","Leon Leo Ray","OTH","President - Vice Pres","","","Y","0",""
"22","003","003","Michael David Boyles","UNF","President - Vice Pres","","","Y","0",""
"22","003","003","Theodis (Ted) Brown, Sr.","UNF","President - Vice Pres","","","Y","0",""
"22","003","003","Paul Chehade","UNF","President - Vice Pres","","","Y","0",""
"22","003","003","David M. Crosby","UNF","President - Vice Pres","","","Y","0",""
"22","003","003","Fred Donald Dickson, Jr.","UNF","President - Vice Pres","","","Y","0",""
"22","003","003","Robert William Dietz","UNF","President - Vice Pres","","","Y","0",""
"22","003","003","Dwight Kenneth French","UNF","President - Vice Pres","","","Y","0",""
"22","003","003","Darrell Hykes","UNF","President - Vice Pres","","","Y","0",""
"22","003","003","Nelson Keyton","UNF","President - Vice Pres","","","Y","0",""
"22","003","003","Dean Morstad","UNF","President - Vice Pres","","","Y","0",""
"22","003","003","Deonia Neveu","UNF","President - Vice Pres","","","Y","0",""
"22","003","003","Terrance James O'Hara","UNF","President - Vice Pres","","","Y","0",""
"22","003","003","Jill Reed","UNF","President - Vice Pres","","","Y","0",""
"22","003","003","Cecil James Roth","UNF","President - Vice Pres","","","Y","0",""
"22","003","003","Sheila Tittle","UNF","President - Vice Pres","","","Y","0",""
"22","003","003","Other Write-Ins","BOT","President - Vice Pres","","","Y","6",""
"22","003","003","Ben Cardin","DEM","U.S. Senator           ","","Y","","311",""
"22","003","003","Daniel John Bongino","REP","U.S. Senator           ","","","","271",""
"22","003","003","Dean Ahmad","LIB","U.S. Senator           ","","","","10",""
"22","003","003","S. Rob Sobhani","UNF","U.S. Senator           ","","","","203",""
"22","003","003","Lih Young","DEM","U.S. Senator           ","","","Y","2",""
"22","003","003","Mary Podlesak","REP","U.S. Senator           ","","","Y","0",""
"22","003","003","Brandy Baker","UNF","U.S. Senator           ","","","Y","0",""
"22","003","003","Ed Tinus","UNF","U.S. Senator           ","","","Y","0",""
"22","003","003","Other Write-Ins","BOT","U.S. Senator           ","","","Y","1",""
"22","003","003","John Delaney","DEM","U.S. Congress","06","Y","","484",""
"22","003","003","Roscoe G. Bartlett","REP","U.S. Congress","06","","","261",""
"22","003","003","Nickolaus Mueller","LIB","U.S. Congress","06","","","53",""
"22","003","003","Other Write-Ins","BOT","U.S. Congress","06","","Y","2",""
"22","003","003","Lynne A. Battaglia","BOT","Appellate Judge","03","Y","","569","123"
"22","003","003","Stuart R. Berger","BOT","Judge Spec Appeal at Lg","","Y","","549","131"
"22","003","003","Donna L. Brightman","NON","Board of Education     ","","Y","","485",""
"22","003","003","Justin Hartings","NON","Board of Education     ","","Y","","411",""
"22","003","003","Travis W. Poole","NON","Board of Education     ","","","","396",""
"22","003","003","Wayne D. Ridenour","NON","Board of Education     ","","Y","","406",""
"22","003","003","Melissa Williams","NON","Board of Education     ","","Y","","490",""
"22","003","003","Other Write-Ins","NON","Board of Education     ","","","Y","15",""
"22","003","003","David S. Gysberts","DEM","Mayor of Hagerstown","HG","Y","","464",""
"22","003","003","Bob Bruchey","REP","Mayor of Hagerstown","HG","","","334",""
"22","003","003","Other Write-Ins","BOT","Mayor of Hagerstown","HG","","Y","4",""
"22","003","003","Kristin B. Aleshire","DEM","Hagerstown Council","HG","Y","","534",""
"22","003","003","William Breichner","DEM","Hagerstown Council","HG","","","299",""
"22","003","003","Martin Brubaker","DEM","Hagerstown Council","HG","Y","","340",""
"22","003","003","Lewis C. Metzner","DEM","Hagerstown Council","HG","Y","","390",""
"22","003","003","Penny Nigh","DEM","Hagerstown Council","HG","Y","","428",""
"22","003","003","Larry Bayer","REP","Hagerstown Council","HG","","","208",""
"22","003","003","Jonathan R. Burrs","REP","Hagerstown Council","HG","","","230",""
"22","003","003","Jeffrey M. Coney","REP","Hagerstown Council","HG","","","188",""
"22","003","003","Chris Kelly","REP","Hagerstown Council","HG","","","212",""
"22","003","003","Don Munson","REP","Hagerstown Council","HG","Y","","410",""
"22","003","003","Ashley C. Haywood","UNF","Hagerstown Council","HG","","","177",""
"22","003","003","Other Write-Ins","BOT","Hagerstown Council","HG","","Y","7",""
"22","003","004","Barack Obama","DEM","President - Vice Pres","","Y","","387",""
"22","003","004","Mitt Romney","REP","President - Vice Pres","","","","190",""
"22","003","004","Gary Johnson","LIB","President - Vice Pres","","","","13",""
"22","003","004","Jill Stein","GRN","President - Vice Pres","","","","5",""
"22","003","004","Tiffany Renee Briscoe","DEM","President - Vice Pres","","","Y","0",""
"22","003","004","Dennis Knill","DEM","President - Vice Pres","","","Y","0",""
"22","003","004","Matthew Lydick","REP","President - Vice Pres","","","Y","0",""
"22","003","004","Barbara A. Prokopich","REP","President - Vice Pres","","","Y","0",""
"22","003","004","Santa Claus","IND","President - Vice Pres","","","Y","0",""
"22","003","004","Richard Duncan","IND","President - Vice Pres","","","Y","0",""
"22","003","004","Bruce Mlynski","IND","President - Vice Pres","","","Y","0",""
"22","003","004","Kevin M. Thorne","IND","President - Vice Pres","","","Y","0",""
"22","003","004","James Clymer","CON","President - Vice Pres","","","Y","0",""
"22","003","004","Virgil Goode","CON","President - Vice Pres","","","Y","0",""
"22","003","004","Ross C. Rocky Anderson","OTH","President - Vice Pres","","","Y","0",""
"22","003","004","Andre Barnett","OTH","President - Vice Pres","","","Y","0",""
"22","003","004","Roseanne Barr","OTH","President - Vice Pres","","","Y","0",""
"22","003","004","Will Christensen","OTH","President - Vice Pres","","","Y","0",""
"22","003","004","Stephen Durham","OTH","President - Vice Pres","","","Y","0",""
"22","003","004","Merlin Miller","OTH","President - Vice Pres","","","Y","0",""
"22","003","004","Leon Leo Ray","OTH","President - Vice Pres","","","Y","0",""
"22","003","004","Michael David Boyles","UNF","President - Vice Pres","","","Y","0",""
"22","003","004","Theodis (Ted) Brown, Sr.","UNF","President - Vice Pres","","","Y","0",""
"22","003","004","Paul Chehade","UNF","President - Vice Pres","","","Y","0",""
"22","003","004","David M. Crosby","UNF","President - Vice Pres","","","Y","0",""
"22","003","004","Fred Donald Dickson, Jr.","UNF","President - Vice Pres","","","Y","0",""
"22","003","004","Robert William Dietz","UNF","President - Vice Pres","","","Y","0",""
"22","003","004","Dwight Kenneth French","UNF","President - Vice Pres","","","Y","0",""
"22","003","004","Darrell Hykes","UNF","President - Vice Pres","","","Y","0",""
